2015-12-22,19.32,19.42,19.219999,19.389999,1634800,19.389999
2015-12-21,19.219999,19.35,19.040001,19.16,1747300,19.16
2015-12-18,19.360001,19.389999,19.129999,19.129999,2867100,19.129999
2015-12-17,19.34,19.370001,19.16,19.209999,2261600,19.209999
2015-12-16,18.889999,19.190001,18.76,19.16,2030200,19.16
2015-12-15,18.60,18.780001,18.60,18.690001,2578700,18.690001
2015-12-14,18.60,18.629999,18.184999,18.309999,3376300,18.309999
2015-12-11,18.60,18.620001,18.34,18.35,1896200,18.35
2015-12-10,19.00,19.059999,18.84,18.860001,1351300,18.860001
2015-12-09,18.99,19.120001,18.809999,19.01,2620400,19.01
2015-12-08,19.02,19.125,18.959999,19.030001,1829700,19.030001
2015-12-07,19.49,19.50,19.264999,19.360001,1456500,19.360001
2015-12-04,19.360001,19.65,19.355,19.639999,2116300,19.639999
2015-12-03,19.639999,19.639999,19.261999,19.34,2369300,19.34
2015-12-02,19.379999,19.43,19.27,19.33,1778500,19.33
2015-12-01,19.32,19.379999,19.190001,19.360001,1579300,19.360001
2015-11-30,19.190001,19.299999,19.15,19.16,1407500,19.16
2015-11-27,19.209999,19.26,19.155001,19.18,804600,19.18
2015-11-25,19.27,19.325001,19.200001,19.23,1420700,19.23
2015-11-24,19.10,19.25,19.07,19.200001,1105400,19.200001
2015-11-23,19.27,19.306999,19.120001,19.190001,1202400,19.190001
2015-11-20,19.709999,19.74,19.445,19.48,1041700,19.48
2015-11-19,19.65,19.74,19.610001,19.709999,973300,19.709999
2015-11-18,19.389999,19.50,19.313999,19.49,1217400,19.49
2015-11-17,19.219999,19.313,19.110001,19.16,1423800,19.16
2015-11-16,18.76,18.879999,18.691999,18.879999,1521100,18.879999
2015-11-13,19.18,19.23,18.959999,18.969999,1508300,18.969999
2015-11-12,19.15,19.305,19.059999,19.059999,1680500,19.059999
2015-11-11,19.59,19.610001,19.395,19.48,1536800,19.48
2015-11-10,19.450001,19.49,19.35,19.40,3238400,19.40
2015-11-09,19.74,19.780001,19.51,19.58,1517100,19.58
2015-11-06,19.66,19.805,19.575001,19.74,1985000,19.74
2015-11-05,19.370001,19.42,19.25,19.299999,2326500,19.299999
2015-11-04,19.450001,19.469999,19.200001,19.27,1903200,19.27
2015-11-03,19.200001,19.33,19.110001,19.219999,4505200,19.219999
2015-11-02,20.379999,20.440001,20.26,20.41,937900,20.41
2015-10-30,20.049999,20.129999,19.950001,20.030001,1766800,20.030001
2015-10-29,19.99,20.10,19.83,19.969999,1193300,19.969999
2015-10-28,20.07,20.42,20.059999,20.32,1435900,20.32
2015-10-27,20.370001,20.41,20.25,20.299999,910600,20.299999
2015-10-26,20.58,20.629999,20.450001,20.540001,968500,20.540001
2015-10-23,20.52,20.700001,20.51,20.549999,2385900,20.549999
2015-10-22,19.90,20.235001,19.870001,20.190001,1721900,20.190001
2015-10-21,19.98,20.00,19.75,19.76,2616000,19.76
2015-10-20,20.139999,20.17,20.01,20.040001,2481100,20.040001
2015-10-19,20.299999,20.32,20.17,20.200001,1347600,20.200001
2015-10-16,20.450001,20.540001,20.32,20.51,1048700,20.51
2015-10-15,19.620001,20.055,19.58,20.040001,824200,20.040001
2015-10-14,19.799999,19.90,19.620001,19.67,1209700,19.67
2015-10-13,19.530001,19.735001,19.50,19.530001,1028400,19.530001
2015-10-12,19.75,19.805,19.68,19.75,717500,19.75
2015-10-09,19.860001,19.915001,19.733,19.790001,985600,19.790001
2015-10-08,19.780001,19.90,19.684999,19.889999,1287400,19.889999
2015-10-07,20.10,20.18,19.83,19.969999,1471900,19.969999
2015-10-06,19.700001,19.860001,19.67,19.77,1454900,19.77
2015-10-05,19.370001,19.620001,19.35,19.610001,1866300,19.610001
2015-10-02,18.82,19.23,18.705999,19.23,2469800,19.23
2015-10-01,18.74,18.809999,18.549999,18.700001,1499100,18.700001
2015-09-30,18.49,18.530001,18.309999,18.52,1518100,18.52
2015-09-29,18.24,18.33,18.174999,18.280001,2369700,18.280001
2015-09-28,18.35,18.360001,17.99,18.030001,2628700,18.030001
2015-09-25,18.540001,18.620001,18.33,18.389999,1686400,18.389999
2015-09-24,18.209999,18.25,17.969999,18.129999,1927500,18.129999
2015-09-23,18.65,18.68,18.290001,18.35,2076800,18.35
2015-09-22,18.90,18.959999,18.709999,18.790001,1951600,18.790001
2015-09-21,19.33,19.370001,19.190001,19.27,1280700,19.27
2015-09-18,19.32,19.540001,19.209999,19.24,1939000,19.24
2015-09-17,19.709999,20.10,19.690001,19.82,1921800,19.82
2015-09-16,19.98,20.155001,19.870001,20.10,1602800,20.10
2015-09-15,19.889999,20.174999,19.870001,20.129999,1423100,20.129999
2015-09-14,20.34,20.375,20.24,20.360001,1328000,20.360001
2015-09-11,20.49,20.76,20.48,20.76,827500,20.76
2015-09-10,20.48,20.73,20.43,20.639999,1471100,20.639999
2015-09-09,20.879999,20.92,20.459999,20.48,1902200,20.48
2015-09-08,20.41,20.50,20.295,20.469999,1135600,20.469999
2015-09-04,20.00,20.10,19.915001,20.059999,1239800,20.059999
2015-09-03,20.450001,20.620001,20.33,20.41,1973700,20.41
2015-09-02,20.530001,20.530001,20.120001,20.42,1424100,20.42
2015-09-01,20.389999,20.42,20.17,20.25,2148800,20.25
