2016-01-05,73.75,74.20,73.00,73.75,867900,71.426
2016-01-04,73.90,73.95,72.90,73.05,1225600,70.748
2016-01-01,74.75,74.75,74.75,74.75,000,72.394
2015-12-31,74.75,74.75,74.75,74.75,000,72.394
2015-12-30,75.45,75.45,74.75,74.75,498500,72.394
2015-12-29,74.00,75.25,74.00,75.20,578300,72.83
2015-12-28,73.50,73.50,73.50,73.50,000,71.184
2015-12-25,73.50,73.50,73.50,73.50,000,71.184
2015-12-24,73.50,73.50,73.50,73.50,000,71.184
2015-12-23,72.35,73.80,72.30,73.50,679600,71.184
2015-12-22,72.40,72.80,71.35,71.70,834500,69.441
2015-12-21,72.90,73.55,72.70,72.70,548600,70.409
2015-12-18,73.10,73.65,72.95,73.45,1108200,71.135
2015-12-17,74.30,74.70,73.35,73.55,1003100,71.232
2015-12-16,72.95,73.55,72.85,73.15,733600,70.845
2015-12-15,71.95,73.30,71.80,73.25,943400,70.942
2015-12-14,72.80,73.15,71.65,71.65,1035700,69.392
2015-12-11,73.25,73.65,72.45,72.75,944300,70.457
2015-12-10,73.40,73.825,72.90,73.55,768600,71.232
2015-12-09,74.60,74.65,73.50,73.65,927000,71.329
2015-12-08,75.30,75.50,74.25,74.50,844200,72.152
2015-12-07,75.30,76.125,75.20,75.45,625500,73.072
2015-12-04,75.45,75.50,74.525,75.10,1134400,72.733
2015-12-03,76.40,76.925,75.325,75.55,1186300,73.169
2015-12-02,76.40,76.95,76.30,76.85,853400,74.428
2015-12-01,76.55,76.65,75.85,76.25,614800,73.847
2015-11-30,76.30,76.95,76.05,76.15,643100,73.75
2015-11-27,75.70,76.80,75.65,76.55,638100,74.138
2015-11-26,75.85,76.30,75.80,76.05,481800,73.653
2015-11-25,74.90,76.20,74.85,75.90,811200,73.508
2015-11-24,75.65,75.70,74.55,74.80,949100,72.443
2015-11-23,75.70,75.975,75.40,75.85,508500,73.46
2015-11-20,76.35,76.45,75.75,76.00,718800,73.605
2015-11-19,76.05,76.45,75.90,76.00,724100,73.605
2015-11-18,74.65,75.85,74.65,75.75,679700,73.363
2015-11-17,74.20,75.35,74.00,75.35,745800,72.976
2015-11-16,73.00,73.95,72.95,73.70,658500,71.378
2015-11-13,74.30,74.45,73.20,73.25,1036400,70.942
2015-11-12,74.90,75.20,74.05,74.70,757900,72.346
2015-11-11,74.90,75.275,74.75,74.95,526200,72.588
2015-11-10,75.10,75.15,74.30,74.65,657700,72.298
2015-11-09,75.30,75.30,74.65,74.65,686500,72.298
2015-11-06,76.25,76.30,75.25,75.35,670300,72.976
2015-11-05,75.95,76.25,75.65,76.25,517000,73.847
2015-11-04,75.70,76.20,75.55,76.00,613300,73.605
2015-11-03,75.20,75.50,74.90,75.35,540200,72.976
2015-11-02,75.15,75.50,74.70,74.85,674700,72.491
2015-10-30,75.90,76.00,75.35,75.60,618300,73.218
2015-10-29,75.90,76.25,75.60,75.85,988000,73.46
2015-10-28,75.25,75.85,75.25,75.75,607900,73.363
2015-10-27,75.20,75.55,74.95,75.30,624600,72.927
2015-10-26,75.40,75.55,75.00,75.35,612400,72.976
2015-10-23,75.15,75.80,74.95,75.60,862000,73.218
2015-10-22,73.30,74.85,73.30,74.80,703200,72.443
2015-10-21,73.65,73.80,73.20,73.45,810900,71.135
2015-10-20,73.60,73.70,73.225,73.50,687500,71.184
2015-10-19,73.50,74.55,73.40,73.60,658200,71.281
2015-10-16,73.15,73.80,72.75,73.80,1160300,71.474
2015-10-15,74.75,75.25,74.60,75.20,776500,72.83
2015-10-14,74.90,75.00,74.20,74.20,711300,71.862
2015-10-13,74.80,75.30,74.60,75.15,747900,72.782
2015-10-12,74.10,74.975,74.05,74.85,421800,72.491
2015-10-09,74.45,74.55,74.05,74.35,659500,72.007
2015-10-08,74.05,74.45,73.825,74.20,700100,71.862
2015-10-07,74.80,74.85,73.60,73.60,952600,71.281
2015-10-06,74.70,74.875,74.45,74.85,635100,72.491
2015-10-05,74.10,74.75,73.80,74.55,840600,72.201
2015-10-02,73.70,74.15,72.70,73.30,975500,70.99
2015-10-01,73.90,74.15,73.20,73.35,1182100,71.039
2015-09-30,72.00,73.45,71.95,73.30,934000,70.99
2015-09-29,71.30,71.70,70.80,71.15,1119400,68.908
2015-09-28,71.95,72.80,71.875,71.90,933400,69.634
2015-09-25,71.15,72.60,71.05,72.55,1053000,70.264
2015-09-24,71.55,71.65,70.20,70.35,1323900,68.133
2015-09-23,72.15,72.475,71.70,71.70,938800,69.441
2015-09-22,73.80,73.80,71.75,71.80,1133700,69.537
2015-09-21,73.40,74.45,73.30,73.95,863400,71.62
2015-09-18,73.60,74.05,73.30,73.80,1366900,71.474
2015-09-17,73.65,74.175,73.50,74.125,1019300,71.789
2015-09-16,73.25,73.85,73.10,73.50,1241800,71.184
2015-09-15,71.95,73.15,71.85,73.05,1429600,70.748
2015-09-14,71.90,72.60,71.50,71.60,844000,69.344
2015-09-11,72.25,72.25,71.55,71.85,934500,69.586
2015-09-10,72.15,73.25,71.70,73.25,1266300,70.942
2015-09-09,72.55,72.95,72.20,72.40,1260000,70.118
2015-09-08,71.25,71.90,71.25,71.45,754500,69.198
2015-09-07,70.95,71.30,70.70,71.15,838100,68.908
2015-09-04,70.60,70.90,70.20,70.55,1121300,68.327
2015-09-03,71.15,71.50,70.75,71.20,824600,68.956
2015-09-02,70.50,70.90,70.10,70.55,729900,68.327
2015-09-01,70.75,71.10,69.45,70.25,1079900,68.036
