2015-11-13,95.20,98.70,94.61,96.35,1708700,94.11
2015-11-12,96.40,96.87,94.55,95.39,1257700,93.17
2015-11-11,95.85,97.33,95.61,96.17,1138500,93.94
2015-11-10,96.49,96.85,94.82,95.58,1533600,93.36
2015-11-09,98.00,98.00,96.00,96.00,1775900,93.77
2015-11-06,97.50,98.25,96.55,97.18,2431600,94.92
2015-11-05,100.30,100.65,95.71,97.50,4026100,95.24
2015-11-04,102.00,104.10,99.12,100.45,5389200,98.12
2015-11-03,108.00,111.00,107.00,111.00,1846600,108.42
2015-11-02,109.00,113.30,108.50,112.70,1468700,110.08
2015-10-30,109.10,109.70,108.00,109.30,994900,106.76
2015-10-29,110.00,110.25,107.05,108.40,1563100,105.88
2015-10-28,105.50,109.95,102.65,109.35,2428300,106.81
2015-10-27,107.00,107.10,104.35,105.15,918600,102.71
2015-10-26,108.00,108.20,106.30,107.00,792400,104.52
2015-10-23,105.30,108.05,104.05,107.70,1645800,105.20
2015-10-22,100.50,103.85,99.68,103.80,1677000,101.39
2015-10-21,99.38,100.75,98.03,100.40,1352400,98.07
2015-10-20,99.10,100.20,97.90,98.70,1232500,96.41
2015-10-19,100.25,101.15,97.53,99.19,1893600,96.89
2015-10-16,103.50,103.75,100.10,100.60,1842100,98.26
2015-10-15,107.75,108.75,101.65,102.80,2122700,100.41
2015-10-14,105.30,110.00,104.00,106.60,2320700,104.12
2015-10-13,108.60,108.90,103.80,106.30,1883600,103.83
2015-10-12,106.60,108.90,106.05,108.55,1891400,106.03
2015-10-09,105.95,107.70,102.95,106.60,2977600,104.12
2015-10-08,105.00,110.75,102.40,103.50,3735300,101.10
2015-10-07,99.00,107.85,98.66,104.00,4079300,101.58
2015-10-06,93.90,98.11,90.75,97.09,3258200,94.84
2015-10-05,92.00,95.00,86.36,93.52,4019000,91.35
2015-10-02,96.84,97.51,90.70,92.36,4299500,90.22
2015-10-01,100.80,103.25,95.28,96.50,3846000,94.26
2015-09-30,100.70,101.60,95.60,97.75,3759400,95.48
2015-09-29,96.90,101.45,94.36,95.20,4578800,92.99
2015-09-28,107.00,107.00,97.35,99.30,5577300,96.99
2015-09-25,116.55,117.00,105.00,107.30,4917100,104.81
2015-09-24,116.60,120.30,111.15,112.15,7305200,109.55
2015-09-23,105.00,117.00,95.51,111.50,11570500,108.91
2015-09-22,131.20,131.60,101.35,106.00,14197300,103.54
2015-09-21,139.95,142.90,125.40,132.20,13754400,129.13
2015-09-18,167.05,167.30,161.65,162.40,3230700,158.63
2015-09-17,169.50,170.55,167.80,167.80,1192900,163.90
2015-09-16,170.35,171.45,168.00,169.65,1207200,165.71
2015-09-15,168.80,170.20,167.10,169.20,969800,165.27
2015-09-14,168.50,169.95,165.60,167.10,938700,163.22
2015-09-11,168.40,169.10,166.70,167.95,833400,164.05
2015-09-10,166.25,170.00,166.20,167.95,1148300,164.05
2015-09-09,171.00,172.45,169.55,169.75,1619300,165.81
2015-09-08,165.35,168.50,165.15,166.95,1219200,163.07
2015-09-07,163.80,164.55,162.55,162.75,598900,158.97
2015-09-04,164.80,166.05,160.80,162.20,1454400,158.43
2015-09-03,164.50,167.90,164.00,166.70,1673300,162.83
2015-09-02,164.70,165.80,162.25,163.00,1410700,159.21
2015-09-01,167.00,167.30,163.15,164.35,1604000,160.53
